,Algorithm,score,mv,sigma,diff_mu_12_mu_11,diff_mu_13_mu_23,points
72,F-ACF-SVC,0.8794850056641558,0.8842118922782923,0.08393151935393729,0.017161048725051586,0.0405879235092058,16.0
73,F-ACF-SVC,0.925278192212279,0.8842118922782923,0.08393151935393729,0.017161048725051586,0.0405879235092058,20.0
74,F-ACF-SVC,0.8841520724040186,0.8842118922782923,0.08393151935393729,0.017161048725051586,0.0405879235092058,24.0
75,F-ACF-SVC,0.9290233479257871,0.8842118922782923,0.08393151935393729,0.017161048725051586,0.0405879235092058,28.0
76,F-ACF-SVC,0.925598666514246,0.8842118922782923,0.08393151935393729,0.017161048725051586,0.0405879235092058,32.0
77,F-ACF-SVC,0.937876711157369,0.8842118922782923,0.08393151935393729,0.017161048725051586,0.0405879235092058,36.0
78,F-ACF-SVC,0.937680996653515,0.8842118922782923,0.08393151935393729,0.017161048725051586,0.0405879235092058,40.0
79,F-ACF-SVC,0.9417630358910246,0.8842118922782923,0.08393151935393729,0.017161048725051586,0.0405879235092058,44.0
80,F-ACF-SVC,0.9375237639491125,0.8842118922782923,0.08393151935393729,0.017161048725051586,0.0405879235092058,48.0
81,F-ACF-SVC,0.937809576224546,0.8842118922782923,0.08393151935393729,0.017161048725051586,0.0405879235092058,52.0
82,F-ACF-SVC,0.9540582330896035,0.8842118922782923,0.08393151935393729,0.017161048725051586,0.0405879235092058,56.0
83,F-ACF-SVC,0.9624184291217862,0.8842118922782923,0.08393151935393729,0.017161048725051586,0.0405879235092058,60.0
84,F-ACF-SVC,0.9707545542143574,0.8842118922782923,0.08393151935393729,0.017161048725051586,0.0405879235092058,64.0
85,ACF-SVC,0.966661457519404,0.8773205796543057,0.07946039298378738,0.020790038830597823,0.043112979237922525,
86,F-ACF-SVC,0.6809538585076761,0.8773205796543057,0.07946039298378738,0.020790038830597823,0.043112979237922525,4.0
87,F-ACF-SVC,0.7803102247546692,0.8773205796543057,0.07946039298378738,0.020790038830597823,0.043112979237922525,8.0
88,F-ACF-SVC,0.8714831133272086,0.8773205796543057,0.07946039298378738,0.020790038830597823,0.043112979237922525,12.0
89,F-ACF-SVC,0.8911476922946648,0.8773205796543057,0.07946039298378738,0.020790038830597823,0.043112979237922525,16.0
90,F-ACF-SVC,0.9291380197143116,0.8773205796543057,0.07946039298378738,0.020790038830597823,0.043112979237922525,20.0
91,F-ACF-SVC,0.9458142836674351,0.8773205796543057,0.07946039298378738,0.020790038830597823,0.043112979237922525,24.0
92,F-ACF-SVC,0.9086109169966612,0.8773205796543057,0.07946039298378738,0.020790038830597823,0.043112979237922525,28.0
93,F-ACF-SVC,0.9414339174881343,0.8773205796543057,0.07946039298378738,0.020790038830597823,0.043112979237922525,32.0
94,F-ACF-SVC,0.9418217834029976,0.8773205796543057,0.07946039298378738,0.020790038830597823,0.043112979237922525,36.0
95,F-ACF-SVC,0.9291417555651075,0.8773205796543057,0.07946039298378738,0.020790038830597823,0.043112979237922525,40.0
96,F-ACF-SVC,0.9750000000000001,0.8773205796543057,0.07946039298378738,0.020790038830597823,0.043112979237922525,44.0
97,F-ACF-SVC,0.974996093139553,0.8773205796543057,0.07946039298378738,0.020790038830597823,0.043112979237922525,48.0
98,F-ACF-SVC,0.9583333333333334,0.8773205796543057,0.07946039298378738,0.020790038830597823,0.043112979237922525,52.0
99,F-ACF-SVC,0.9624985350990274,0.8773205796543057,0.07946039298378738,0.020790038830597823,0.043112979237922525,56.0
100,F-ACF-SVC,0.9708230758209266,0.8773205796543057,0.07946039298378738,0.020790038830597823,0.043112979237922525,60.0
101,F-ACF-SVC,0.974996093139553,0.8773205796543057,0.07946039298378738,0.020790038830597823,0.043112979237922525,64.0
102,ACF-SVC,0.9708321939659101,0.868587713156184,0.07452360482787752,0.018487177873980604,0.03930897779846809,
103,F-ACF-SVC,0.657376942414651,0.868587713156184,0.07452360482787752,0.018487177873980604,0.03930897779846809,4.0
104,F-ACF-SVC,0.8290484052729513,0.868587713156184,0.07452360482787752,0.018487177873980604,0.03930897779846809,8.0
105,F-ACF-SVC,0.81835348190056,0.868587713156184,0.07452360482787752,0.018487177873980604,0.03930897779846809,12.0
106,F-ACF-SVC,0.8575408918060113,0.868587713156184,0.07452360482787752,0.018487177873980604,0.03930897779846809,16.0
107,F-ACF-SVC,0.9078573475022139,0.868587713156184,0.07452360482787752,0.018487177873980604,0.03930897779846809,20.0
108,F-ACF-SVC,0.9038367204495715,0.868587713156184,0.07452360482787752,0.018487177873980604,0.03930897779846809,24.0
109,F-ACF-SVC,0.9583072753804461,0.868587713156184,0.07452360482787752,0.018487177873980604,0.03930897779846809,28.0
110,F-ACF-SVC,0.9291666666666667,0.868587713156184,0.07452360482787752,0.018487177873980604,0.03930897779846809,32.0
111,F-ACF-SVC,0.9295280027255811,0.868587713156184,0.07452360482787752,0.018487177873980604,0.03930897779846809,36.0
112,F-ACF-SVC,0.9379557266226408,0.868587713156184,0.07452360482787752,0.018487177873980604,0.03930897779846809,40.0
113,F-ACF-SVC,0.9460022411694325,0.868587713156184,0.07452360482787752,0.018487177873980604,0.03930897779846809,44.0
114,F-ACF-SVC,0.9582283487636235,0.868587713156184,0.07452360482787752,0.018487177873980604,0.03930897779846809,48.0
115,F-ACF-SVC,0.9414786277747202,0.868587713156184,0.07452360482787752,0.018487177873980604,0.03930897779846809,52.0
116,F-ACF-SVC,0.966767606180604,0.868587713156184,0.07452360482787752,0.018487177873980604,0.03930897779846809,56.0
117,F-ACF-SVC,0.9666666666666668,0.868587713156184,0.07452360482787752,0.018487177873980604,0.03930897779846809,60.0
118,F-ACF-SVC,0.9623604210206875,0.868587713156184,0.07452360482787752,0.018487177873980604,0.03930897779846809,64.0
119,ACF-SVC,0.9958331705665585,0.8575211774415562,0.06840830123084941,0.01754723481769621,0.03778635750421547,
120,F-ACF-SVC,0.7638224898052369,0.8575211774415562,0.06840830123084941,0.01754723481769621,0.03778635750421547,4.0
121,F-ACF-SVC,0.8333333333333334,0.8575211774415562,0.06840830123084941,0.01754723481769621,0.03778635750421547,8.0
122,F-ACF-SVC,0.9040341301210867,0.8575211774415562,0.06840830123084941,0.01754723481769621,0.03778635750421547,12.0
123,F-ACF-SVC,0.920856446215347,0.8575211774415562,0.06840830123084941,0.01754723481769621,0.03778635750421547,16.0
124,F-ACF-SVC,0.9583333333333334,0.8575211774415562,0.06840830123084941,0.01754723481769621,0.03778635750421547,20.0
125,F-ACF-SVC,0.90856556679141,0.8575211774415562,0.06840830123084941,0.01754723481769621,0.03778635750421547,24.0
126,F-ACF-SVC,0.9624868117697628,0.8575211774415562,0.06840830123084941,0.01754723481769621,0.03778635750421547,28.0
127,F-ACF-SVC,0.9583333333333334,0.8575211774415562,0.06840830123084941,0.01754723481769621,0.03778635750421547,32.0
128,F-ACF-SVC,0.966661457519404,0.8575211774415562,0.06840830123084941,0.01754723481769621,0.03778635750421547,36.0
129,F-ACF-SVC,0.9750000000000001,0.8575211774415562,0.06840830123084941,0.01754723481769621,0.03778635750421547,40.0
130,F-ACF-SVC,0.9791463017269469,0.8575211774415562,0.06840830123084941,0.01754723481769621,0.03778635750421547,44.0
131,F-ACF-SVC,0.9791593398720905,0.8575211774415562,0.06840830123084941,0.01754723481769621,0.03778635750421547,48.0
132,F-ACF-SVC,0.974996093139553,0.8575211774415562,0.06840830123084941,0.01754723481769621,0.03778635750421547,52.0
133,F-ACF-SVC,0.9791658528327929,0.8575211774415562,0.06840830123084941,0.01754723481769621,0.03778635750421547,56.0
134,F-ACF-SVC,0.9791593398720905,0.8575211774415562,0.06840830123084941,0.01754723481769621,0.03778635750421547,60.0
135,F-ACF-SVC,0.9874995116996758,0.8575211774415562,0.06840830123084941,0.01754723481769621,0.03778635750421547,64.0
136,ACF-SVC,0.9958331705665585,0.84349735001336,0.06255773512160052,0.022171257055672217,0.041307291294739715,
137,F-ACF-SVC,0.7706842781141074,0.84349735001336,0.06255773512160052,0.022171257055672217,0.041307291294739715,4.0
138,F-ACF-SVC,0.8829191772587999,0.84349735001336,0.06255773512160052,0.022171257055672217,0.041307291294739715,8.0
139,F-ACF-SVC,0.8918844868211956,0.84349735001336,0.06255773512160052,0.022171257055672217,0.041307291294739715,12.0
140,F-ACF-SVC,0.9500922207195348,0.84349735001336,0.06255773512160052,0.022171257055672217,0.041307291294739715,16.0
141,F-ACF-SVC,0.962736776781766,0.84349735001336,0.06255773512160052,0.022171257055672217,0.041307291294739715,20.0
142,F-ACF-SVC,0.9748841449294904,0.84349735001336,0.06255773512160052,0.022171257055672217,0.041307291294739715,24.0
143,F-ACF-SVC,0.9666666666666668,0.84349735001336,0.06255773512160052,0.022171257055672217,0.041307291294739715,28.0
144,F-ACF-SVC,0.9750000000000001,0.84349735001336,0.06255773512160052,0.022171257055672217,0.041307291294739715,32.0
145,F-ACF-SVC,0.9709416369793727,0.84349735001336,0.06255773512160052,0.022171257055672217,0.041307291294739715,36.0
146,F-ACF-SVC,0.983383803090302,0.84349735001336,0.06255773512160052,0.022171257055672217,0.041307291294739715,40.0
147,F-ACF-SVC,0.987444953536218,0.84349735001336,0.06255773512160052,0.022171257055672217,0.041307291294739715,44.0
148,F-ACF-SVC,0.9916666666666667,0.84349735001336,0.06255773512160052,0.022171257055672217,0.041307291294739715,48.0
149,F-ACF-SVC,0.9916666666666667,0.84349735001336,0.06255773512160052,0.022171257055672217,0.041307291294739715,52.0
150,F-ACF-SVC,0.9958331705665585,0.84349735001336,0.06255773512160052,0.022171257055672217,0.041307291294739715,56.0
151,F-ACF-SVC,0.9916666666666667,0.84349735001336,0.06255773512160052,0.022171257055672217,0.041307291294739715,60.0
152,F-ACF-SVC,0.9874995116996758,0.84349735001336,0.06255773512160052,0.022171257055672217,0.041307291294739715,64.0
153,ACF-SVC,1.0,0.8257259587842266,0.05594186132703505,0.017672235998050817,0.042674556265663535,
154,F-ACF-SVC,0.8095099095569269,0.8257259587842266,0.05594186132703505,0.017672235998050817,0.042674556265663535,4.0
155,F-ACF-SVC,0.8903332648408527,0.8257259587842266,0.05594186132703505,0.017672235998050817,0.042674556265663535,8.0
156,F-ACF-SVC,0.9254102203469291,0.8257259587842266,0.05594186132703505,0.017672235998050817,0.042674556265663535,12.0
157,F-ACF-SVC,0.9542696980350795,0.8257259587842266,0.05594186132703505,0.017672235998050817,0.042674556265663535,16.0
158,F-ACF-SVC,0.9874995116996758,0.8257259587842266,0.05594186132703505,0.017672235998050817,0.042674556265663535,20.0
159,F-ACF-SVC,0.9498836838447288,0.8257259587842266,0.05594186132703505,0.017672235998050817,0.042674556265663535,24.0
160,F-ACF-SVC,0.9791658528327929,0.8257259587842266,0.05594186132703505,0.017672235998050817,0.042674556265663535,28.0
161,F-ACF-SVC,0.9791658528327929,0.8257259587842266,0.05594186132703505,0.017672235998050817,0.042674556265663535,32.0
162,F-ACF-SVC,0.9874995116996758,0.8257259587842266,0.05594186132703505,0.017672235998050817,0.042674556265663535,36.0
163,F-ACF-SVC,0.9958331705665585,0.8257259587842266,0.05594186132703505,0.017672235998050817,0.042674556265663535,40.0
164,F-ACF-SVC,0.9958331705665585,0.8257259587842266,0.05594186132703505,0.017672235998050817,0.042674556265663535,44.0
165,F-ACF-SVC,0.9874995116996758,0.8257259587842266,0.05594186132703505,0.017672235998050817,0.042674556265663535,48.0
166,F-ACF-SVC,0.991665364379851,0.8257259587842266,0.05594186132703505,0.017672235998050817,0.042674556265663535,52.0
167,F-ACF-SVC,0.991665364379851,0.8257259587842266,0.05594186132703505,0.017672235998050817,0.042674556265663535,56.0
168,F-ACF-SVC,0.9958331705665585,0.8257259587842266,0.05594186132703505,0.017672235998050817,0.042674556265663535,60.0
169,F-ACF-SVC,1.0,0.8257259587842266,0.05594186132703505,0.017672235998050817,0.042674556265663535,64.0
170,ACF-SVC,1.0,0.8032055485869415,0.04941823926891255,0.021877625692675567,0.03952947224922229,
171,F-ACF-SVC,0.8584215816111277,0.8032055485869415,0.04941823926891255,0.021877625692675567,0.03952947224922229,4.0
172,F-ACF-SVC,0.9540354766462232,0.8032055485869415,0.04941823926891255,0.021877625692675567,0.03952947224922229,8.0
173,F-ACF-SVC,0.9458808913735538,0.8032055485869415,0.04941823926891255,0.021877625692675567,0.03952947224922229,12.0
174,F-ACF-SVC,0.9624868117697628,0.8032055485869415,0.04941823926891255,0.021877625692675567,0.03952947224922229,16.0
175,F-ACF-SVC,0.9833333333333334,0.8032055485869415,0.04941823926891255,0.021877625692675567,0.03952947224922229,20.0
176,F-ACF-SVC,0.9708048224177257,0.8032055485869415,0.04941823926891255,0.021877625692675567,0.03952947224922229,24.0
177,F-ACF-SVC,0.9833333333333334,0.8032055485869415,0.04941823926891255,0.021877625692675567,0.03952947224922229,28.0
178,F-ACF-SVC,0.991665364379851,0.8032055485869415,0.04941823926891255,0.021877625692675567,0.03952947224922229,32.0
179,F-ACF-SVC,0.9791593398720905,0.8032055485869415,0.04941823926891255,0.021877625692675567,0.03952947224922229,36.0
180,F-ACF-SVC,0.9958331705665585,0.8032055485869415,0.04941823926891255,0.021877625692675567,0.03952947224922229,40.0
181,F-ACF-SVC,0.991665364379851,0.8032055485869415,0.04941823926891255,0.021877625692675567,0.03952947224922229,44.0
182,F-ACF-SVC,1.0,0.8032055485869415,0.04941823926891255,0.021877625692675567,0.03952947224922229,48.0
183,F-ACF-SVC,0.9874995116996758,0.8032055485869415,0.04941823926891255,0.021877625692675567,0.03952947224922229,52.0
184,F-ACF-SVC,1.0,0.8032055485869415,0.04941823926891255,0.021877625692675567,0.03952947224922229,56.0
185,F-ACF-SVC,0.9958331705665585,0.8032055485869415,0.04941823926891255,0.021877625692675567,0.03952947224922229,60.0
186,F-ACF-SVC,1.0,0.8032055485869415,0.04941823926891255,0.021877625692675567,0.03952947224922229,64.0
187,ACF-SVC,0.991665364379851,0.7746670470754466,0.04321118213092397,0.024518872341550313,0.04086855225365928,
188,F-ACF-SVC,0.9043450712885527,0.7746670470754466,0.04321118213092397,0.024518872341550313,0.04086855225365928,4.0
189,F-ACF-SVC,0.958205649364186,0.7746670470754466,0.04321118213092397,0.024518872341550313,0.04086855225365928,8.0
190,F-ACF-SVC,0.9709108103181116,0.7746670470754466,0.04321118213092397,0.024518872341550313,0.04086855225365928,12.0
191,F-ACF-SVC,0.9916666666666667,0.7746670470754466,0.04321118213092397,0.024518872341550313,0.04086855225365928,16.0
192,F-ACF-SVC,0.991665364379851,0.7746670470754466,0.04321118213092397,0.024518872341550313,0.04086855225365928,20.0
193,F-ACF-SVC,1.0,0.7746670470754466,0.04321118213092397,0.024518872341550313,0.04086855225365928,24.0
194,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.04321118213092397,0.024518872341550313,0.04086855225365928,28.0
195,F-ACF-SVC,0.991665364379851,0.7746670470754466,0.04321118213092397,0.024518872341550313,0.04086855225365928,32.0
196,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.04321118213092397,0.024518872341550313,0.04086855225365928,36.0
197,F-ACF-SVC,0.9874995116996758,0.7746670470754466,0.04321118213092397,0.024518872341550313,0.04086855225365928,40.0
198,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.04321118213092397,0.024518872341550313,0.04086855225365928,44.0
199,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.04321118213092397,0.024518872341550313,0.04086855225365928,48.0
200,F-ACF-SVC,0.9916666666666667,0.7746670470754466,0.04321118213092397,0.024518872341550313,0.04086855225365928,52.0
201,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.04321118213092397,0.024518872341550313,0.04086855225365928,56.0
202,F-ACF-SVC,1.0,0.7746670470754466,0.04321118213092397,0.024518872341550313,0.04086855225365928,60.0
203,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.04321118213092397,0.024518872341550313,0.04086855225365928,64.0
204,ACF-SVC,1.0,0.7385022498365504,0.036990290364651665,0.018383778064832074,0.040570415270568524,
205,F-ACF-SVC,0.9121619420006516,0.7385022498365504,0.036990290364651665,0.018383778064832074,0.040570415270568524,4.0
206,F-ACF-SVC,0.9749843652282677,0.7385022498365504,0.036990290364651665,0.018383778064832074,0.040570415270568524,8.0
207,F-ACF-SVC,0.9791658528327929,0.7385022498365504,0.036990290364651665,0.018383778064832074,0.040570415270568524,12.0
208,F-ACF-SVC,0.9958331705665585,0.7385022498365504,0.036990290364651665,0.018383778064832074,0.040570415270568524,16.0
209,F-ACF-SVC,0.9958331705665585,0.7385022498365504,0.036990290364651665,0.018383778064832074,0.040570415270568524,20.0
210,F-ACF-SVC,1.0,0.7385022498365504,0.036990290364651665,0.018383778064832074,0.040570415270568524,24.0
211,F-ACF-SVC,1.0,0.7385022498365504,0.036990290364651665,0.018383778064832074,0.040570415270568524,28.0
212,F-ACF-SVC,0.9958331705665585,0.7385022498365504,0.036990290364651665,0.018383778064832074,0.040570415270568524,32.0
213,F-ACF-SVC,1.0,0.7385022498365504,0.036990290364651665,0.018383778064832074,0.040570415270568524,36.0
214,F-ACF-SVC,1.0,0.7385022498365504,0.036990290364651665,0.018383778064832074,0.040570415270568524,40.0
215,F-ACF-SVC,1.0,0.7385022498365504,0.036990290364651665,0.018383778064832074,0.040570415270568524,44.0
216,F-ACF-SVC,1.0,0.7385022498365504,0.036990290364651665,0.018383778064832074,0.040570415270568524,48.0
217,F-ACF-SVC,1.0,0.7385022498365504,0.036990290364651665,0.018383778064832074,0.040570415270568524,52.0
218,F-ACF-SVC,1.0,0.7385022498365504,0.036990290364651665,0.018383778064832074,0.040570415270568524,56.0
219,F-ACF-SVC,1.0,0.7385022498365504,0.036990290364651665,0.018383778064832074,0.040570415270568524,60.0
220,F-ACF-SVC,1.0,0.7385022498365504,0.036990290364651665,0.018383778064832074,0.040570415270568524,64.0
221,ACF-SVC,1.0,0.6926731946984003,0.031389965813981874,0.021796135668995353,0.03883660125751895,
222,F-ACF-SVC,0.949667616334283,0.6926731946984003,0.031389965813981874,0.021796135668995353,0.03883660125751895,4.0
223,F-ACF-SVC,0.9748841449294904,0.6926731946984003,0.031389965813981874,0.021796135668995353,0.03883660125751895,8.0
224,F-ACF-SVC,0.9833307287597021,0.6926731946984003,0.031389965813981874,0.021796135668995353,0.03883660125751895,12.0
225,F-ACF-SVC,0.9916666666666667,0.6926731946984003,0.031389965813981874,0.021796135668995353,0.03883660125751895,16.0
226,F-ACF-SVC,0.9958331705665585,0.6926731946984003,0.031389965813981874,0.021796135668995353,0.03883660125751895,20.0
227,F-ACF-SVC,0.9958331705665585,0.6926731946984003,0.031389965813981874,0.021796135668995353,0.03883660125751895,24.0
228,F-ACF-SVC,0.9958331705665585,0.6926731946984003,0.031389965813981874,0.021796135668995353,0.03883660125751895,28.0
229,F-ACF-SVC,1.0,0.6926731946984003,0.031389965813981874,0.021796135668995353,0.03883660125751895,32.0
230,F-ACF-SVC,1.0,0.6926731946984003,0.031389965813981874,0.021796135668995353,0.03883660125751895,36.0
231,F-ACF-SVC,0.9958331705665585,0.6926731946984003,0.031389965813981874,0.021796135668995353,0.03883660125751895,40.0
232,F-ACF-SVC,1.0,0.6926731946984003,0.031389965813981874,0.021796135668995353,0.03883660125751895,44.0
