,Algorithm,References,Train Size,Runtime,Value,sigma,diff_mu_12_mu_11,diff_mu_13_mu_23
91,F-DBC,10,162.0,0.00840638071919481,0.8145194913487597,0.08200799577457912,0.021763937732868444,0.04038954677283203
92,F-ACF,20,162.0,0.013914848025888205,0.8653741922034605,0.08200799577457912,0.021763937732868444,0.04038954677283203
93,F-DBC,20,162.0,0.015498977371801932,0.8985879332477534,0.08200799577457912,0.021763937732868444,0.04038954677283203
94,F-ACF,30,162.0,0.020756702901174626,0.9833229101521784,0.08200799577457912,0.021763937732868444,0.04038954677283203
95,F-DBC,30,162.0,0.022580122171590725,0.8994708994708995,0.08200799577457912,0.021763937732868444,0.04038954677283203
96,KNN,Naive (All),168.0,0.03831582069396973,0.8490931832395247,0.08200799577457912,0.021763937732868444,0.04038954677283203
97,DBC,Naive (All),168.0,0.04095753701403737,0.9665831244778613,0.08200799577457912,0.021763937732868444,0.04038954677283203
98,F-ACF,10,168.0,0.007062322553247213,0.8480284027646477,0.08200799577457912,0.021763937732868444,0.04038954677283203
99,F-DBC,10,168.0,0.00833216831088066,0.8271640363462458,0.08200799577457912,0.021763937732868444,0.04038954677283203
100,F-ACF,20,168.0,0.013862765052666266,0.8491514770584537,0.08200799577457912,0.021763937732868444,0.04038954677283203
101,F-DBC,20,168.0,0.015469373607387146,0.8456631049654305,0.08200799577457912,0.021763937732868444,0.04038954677283203
102,F-ACF,30,168.0,0.02070828132952253,0.9833229101521784,0.08200799577457912,0.021763937732868444,0.04038954677283203
103,F-DBC,30,168.0,0.02252859327321251,0.8458808458808459,0.08200799577457912,0.021763937732868444,0.04038954677283203
104,KNN,Naive (All),174.0,0.039691011887043715,0.8655388471177945,0.08200799577457912,0.021763937732868444,0.04038954677283203
105,DBC,Naive (All),174.0,0.04197628671924273,0.9666666666666668,0.08200799577457912,0.021763937732868444,0.04038954677283203
106,F-ACF,10,174.0,0.00700183001657327,0.7815926620804668,0.08200799577457912,0.021763937732868444,0.04038954677283203
107,F-DBC,10,174.0,0.00842039231210947,0.8337928153717628,0.08200799577457912,0.021763937732868444,0.04038954677283203
108,F-ACF,20,174.0,0.013836865872144699,0.9166145507608922,0.08200799577457912,0.021763937732868444,0.04038954677283203
109,F-DBC,20,174.0,0.015414755325764418,0.9150788419081102,0.08200799577457912,0.021763937732868444,0.04038954677283203
110,F-ACF,30,174.0,0.02366600064560771,0.9166145507608922,0.08200799577457912,0.021763937732868444,0.04038954677283203
111,F-DBC,30,174.0,0.022461098711937667,0.9166145507608922,0.08200799577457912,0.021763937732868444,0.04038954677283203
112,KNN,Naive (All),179.0,0.04080142425373197,0.831328320802005,0.08200799577457912,0.021763937732868444,0.04038954677283203
113,DBC,Naive (All),179.0,0.042988252453505994,0.9833229101521784,0.08200799577457912,0.021763937732868444,0.04038954677283203
114,F-ACF,10,179.0,0.007046645662436883,0.7827262168725583,0.08200799577457912,0.021763937732868444,0.04038954677283203
115,F-DBC,10,179.0,0.008364244519422451,0.7501992666985492,0.08200799577457912,0.021763937732868444,0.04038954677283203
116,F-ACF,20,179.0,0.01394144557416439,0.9170419011882426,0.08200799577457912,0.021763937732868444,0.04038954677283203
117,F-DBC,20,179.0,0.015549658921857674,0.8309798887462558,0.08200799577457912,0.021763937732868444,0.04038954677283203
118,F-ACF,30,179.0,0.02085627242922783,0.9166145507608922,0.08200799577457912,0.021763937732868444,0.04038954677283203
119,F-DBC,30,179.0,0.02254747028152148,0.9499687304565354,0.08200799577457912,0.021763937732868444,0.04038954677283203
120,KNN,Naive (All),185.0,0.04221571609377861,0.8185708172871203,0.08200799577457912,0.021763937732868444,0.04038954677283203
121,DBC,Naive (All),185.0,0.04487665786097447,0.9833229101521784,0.08200799577457912,0.021763937732868444,0.04038954677283203
122,F-ACF,10,185.0,0.007028675731271505,0.7659392383397517,0.08200799577457912,0.021763937732868444,0.04038954677283203
123,F-DBC,10,185.0,0.008309164239714542,0.8510911424903722,0.08200799577457912,0.021763937732868444,0.04038954677283203
124,F-ACF,20,185.0,0.013880585879087448,0.8324473629351677,0.08200799577457912,0.021763937732868444,0.04038954677283203
125,F-DBC,20,185.0,0.015364071043829123,0.9161317928968763,0.08200799577457912,0.021763937732868444,0.04038954677283203
126,F-ACF,30,185.0,0.020879956583182018,0.9503960808838858,0.08200799577457912,0.021763937732868444,0.04038954677283203
127,F-DBC,30,185.0,0.022545237963398298,0.9166145507608922,0.08200799577457912,0.021763937732868444,0.04038954677283203
128,KNN,Naive (All),191.0,0.04347908046717445,0.9166145507608922,0.08200799577457912,0.021763937732868444,0.04038954677283203
129,DBC,Naive (All),191.0,0.04607592948401968,0.9833229101521784,0.08200799577457912,0.021763937732868444,0.04038954677283203
130,F-ACF,10,191.0,0.007037727100153764,0.8042328042328042,0.08200799577457912,0.021763937732868444,0.04038954677283203
131,F-DBC,10,191.0,0.008340142667293549,0.7334756359146603,0.08200799577457912,0.021763937732868444,0.04038954677283203
132,F-ACF,20,191.0,0.01390383734057347,0.9340434419381789,0.08200799577457912,0.021763937732868444,0.04038954677283203
133,F-DBC,20,191.0,0.015360333211719989,0.9333333333333332,0.08200799577457912,0.021763937732868444,0.04038954677283203
134,F-ACF,30,191.0,0.020833915285766124,0.9495622263914947,0.08200799577457912,0.021763937732868444,0.04038954677283203
135,F-DBC,30,191.0,0.02244596804181735,0.9833229101521784,0.08200799577457912,0.021763937732868444,0.04038954677283203
136,KNN,Naive (All),197.0,0.04490511395658056,0.9150788419081102,0.08200799577457912,0.021763937732868444,0.04038954677283203
137,DBC,Naive (All),197.0,0.04703480377793312,1.0,0.08200799577457912,0.021763937732868444,0.04038954677283203
138,F-ACF,10,197.0,0.007005391580363115,0.7985162863211643,0.08200799577457912,0.021763937732868444,0.04038954677283203
139,F-DBC,10,197.0,0.008332594794531663,0.7661941922811488,0.08200799577457912,0.021763937732868444,0.04038954677283203
140,F-ACF,20,197.0,0.01631445288658142,0.86353227873364,0.08200799577457912,0.021763937732868444,0.04038954677283203
141,F-DBC,20,197.0,0.018613748873273533,0.7599200744855579,0.08200799577457912,0.021763937732868444,0.04038954677283203
142,F-ACF,30,197.0,0.020787167673309643,0.9665831244778613,0.08200799577457912,0.021763937732868444,0.04038954677283203
143,F-DBC,30,197.0,0.02251093052327633,0.9333333333333332,0.08200799577457912,0.021763937732868444,0.04038954677283203
144,KNN,Naive (All),202.0,0.046316701484223205,0.917469251615593,0.08200799577457912,0.021763937732868444,0.04038954677283203
145,DBC,Naive (All),202.0,0.048484346736222504,0.9666666666666668,0.08200799577457912,0.021763937732868444,0.04038954677283203
146,F-ACF,10,202.0,0.0070842821461459,0.8178340629560141,0.08200799577457912,0.021763937732868444,0.04038954677283203
147,F-DBC,10,202.0,0.00831981971859932,0.704749679075738,0.08200799577457912,0.021763937732868444,0.04038954677283203
148,F-ACF,20,202.0,0.01385327468936642,0.8486531986531988,0.08200799577457912,0.021763937732868444,0.04038954677283203
149,F-DBC,20,202.0,0.015351653937250376,0.8645971914264597,0.08200799577457912,0.021763937732868444,0.04038954677283203
150,F-ACF,30,202.0,0.02052846352259318,0.9153439153439153,0.08200799577457912,0.021763937732868444,0.04038954677283203
151,F-DBC,30,202.0,0.02236918555572629,0.9499358151476253,0.08200799577457912,0.021763937732868444,0.04038954677283203
152,KNN,Naive (All),208.0,0.04784540779267748,0.8845424223473004,0.08200799577457912,0.021763937732868444,0.04038954677283203
153,DBC,Naive (All),208.0,0.05391770467783014,1.0,0.08200799577457912,0.021763937732868444,0.04038954677283203
154,F-ACF,10,208.0,0.007702444648991029,0.884004884004884,0.08200799577457912,0.021763937732868444,0.04038954677283203
155,F-DBC,10,208.0,0.009110462789734205,0.7286967418546366,0.08200799577457912,0.021763937732868444,0.04038954677283203
156,F-ACF,20,208.0,0.013923067195961873,0.9333333333333332,0.08200799577457912,0.021763937732868444,0.04038954677283203
157,F-DBC,20,208.0,0.015372520933548609,0.8478931893566038,0.08200799577457912,0.021763937732868444,0.04038954677283203
158,F-ACF,30,208.0,0.0205100587879618,0.9341229341229341,0.08200799577457912,0.021763937732868444,0.04038954677283203
159,F-DBC,30,208.0,0.022407168274124464,0.9499687304565354,0.08200799577457912,0.021763937732868444,0.04038954677283203
160,KNN,Naive (All),214.0,0.0488302337937057,0.8374461417939679,0.08200799577457912,0.021763937732868444,0.04038954677283203
161,DBC,Naive (All),214.0,0.05151033401489258,1.0,0.08200799577457912,0.021763937732868444,0.04038954677283203
162,F-ACF,10,214.0,0.007004944824924072,0.7687134502923976,0.08200799577457912,0.021763937732868444,0.04038954677283203
163,F-DBC,10,214.0,0.008339758062114318,0.7881817988200966,0.08200799577457912,0.021763937732868444,0.04038954677283203
164,F-ACF,20,214.0,0.013792799816777309,0.9323919554985024,0.08200799577457912,0.021763937732868444,0.04038954677283203
165,F-DBC,20,214.0,0.015259610457966725,0.9,0.08200799577457912,0.021763937732868444,0.04038954677283203
166,F-ACF,30,214.0,0.02072447622194886,0.9495622263914947,0.08200799577457912,0.021763937732868444,0.04038954677283203
167,F-DBC,30,214.0,0.02252493811150392,0.9160731917396694,0.08200799577457912,0.021763937732868444,0.04038954677283203
168,KNN,Naive (All),219.0,0.05316999179000656,0.8528596386613522,0.08200799577457912,0.021763937732868444,0.04038954677283203
169,DBC,Naive (All),219.0,0.0524694557612141,1.0,0.08200799577457912,0.021763937732868444,0.04038954677283203
170,F-ACF,10,219.0,0.007045037734011809,0.8820507972521586,0.08200799577457912,0.021763937732868444,0.04038954677283203
171,F-DBC,10,219.0,0.00830297414213419,0.8160034231921266,0.08200799577457912,0.021763937732868444,0.04038954677283203
172,F-ACF,20,219.0,0.013906851100424925,0.9340434419381788,0.08200799577457912,0.021763937732868444,0.04038954677283203
173,F-DBC,20,219.0,0.015383466519415379,0.8499061913696059,0.08200799577457912,0.021763937732868444,0.04038954677283203
174,F-ACF,30,219.0,0.02059938001135985,0.9666666666666668,0.08200799577457912,0.021763937732868444,0.04038954677283203
175,F-DBC,30,219.0,0.022347371776898703,0.9495622263914947,0.08200799577457912,0.021763937732868444,0.04038954677283203
176,KNN,Naive (All),225.0,0.05087878607834379,0.8373863373863374,0.08200799577457912,0.021763937732868444,0.04038954677283203
177,DBC,Naive (All),225.0,0.05366851293171446,1.0,0.08200799577457912,0.021763937732868444,0.04038954677283203
178,F-ACF,10,225.0,0.007011172299583753,0.770870412746843,0.08200799577457912,0.021763937732868444,0.04038954677283203
179,F-DBC,10,225.0,0.008358140786488851,0.7317460317460317,0.08200799577457912,0.021763937732868444,0.04038954677283203
180,F-ACF,20,225.0,0.013744267076253891,0.8823277706461276,0.08200799577457912,0.021763937732868444,0.04038954677283203
181,F-DBC,20,225.0,0.015522325069953997,0.8845578466141503,0.08200799577457912,0.021763937732868444,0.04038954677283203
182,F-ACF,30,225.0,0.02063696188852191,0.9166145507608922,0.08200799577457912,0.021763937732868444,0.04038954677283203
183,F-DBC,30,225.0,0.022374150653680164,0.9160731917396694,0.08200799577457912,0.021763937732868444,0.04038954677283203
184,KNN,Naive (All),231.0,0.052255518113573395,0.8532055311125077,0.08200799577457912,0.021763937732868444,0.04038954677283203
185,DBC,Naive (All),231.0,0.055096099711954595,1.0,0.08200799577457912,0.021763937732868444,0.04038954677283203
186,F-ACF,10,231.0,0.00702184805025657,0.747203649642674,0.08200799577457912,0.021763937732868444,0.04038954677283203
187,F-DBC,10,231.0,0.008313126116991042,0.7686679174484053,0.08200799577457912,0.021763937732868444,0.04038954677283203
188,F-ACF,20,231.0,0.01398005054021875,0.8485237483953787,0.08200799577457912,0.021763937732868444,0.04038954677283203
189,F-DBC,20,231.0,0.01546859328324596,0.7619047619047619,0.08200799577457912,0.021763937732868444,0.04038954677283203
190,F-ACF,30,231.0,0.020513015147298575,0.8263888888888888,0.08200799577457912,0.021763937732868444,0.04038954677283203
191,F-DBC,30,231.0,0.0223496802461644,0.9333333333333332,0.08200799577457912,0.021763937732868444,0.04038954677283203
192,KNN,Naive (All),237.0,0.05370000085482995,0.8532055311125077,0.08200799577457912,0.021763937732868444,0.04038954677283203
193,DBC,Naive (All),237.0,0.056641237096240124,1.0,0.08200799577457912,0.021763937732868444,0.04038954677283203
194,F-ACF,10,237.0,0.006974568062772354,0.8469096273974323,0.08200799577457912,0.021763937732868444,0.04038954677283203
195,F-DBC,10,237.0,0.008352583398421605,0.8516155930790078,0.08200799577457912,0.021763937732868444,0.04038954677283203
196,F-ACF,20,237.0,0.01390430446093281,0.8663324979114453,0.08200799577457912,0.021763937732868444,0.04038954677283203
197,F-DBC,20,237.0,0.01535904227445523,0.8992058260350944,0.08200799577457912,0.021763937732868444,0.04038954677283203
198,F-ACF,30,237.0,0.020736467031141122,0.9166145507608922,0.08200799577457912,0.021763937732868444,0.04038954677283203
199,F-DBC,30,237.0,0.022427620242039363,0.9499358151476253,0.08200799577457912,0.021763937732868444,0.04038954677283203
200,KNN,Naive (All),100.0,0.02245730391393105,0.8196836371254976,0.08162972159697626,0.020815557037037552,0.04226727169925815
201,DBC,Naive (All),100.0,0.0247131299537917,0.9666562434855118,0.08162972159697626,0.020815557037037552,0.04226727169925815
202,F-ACF,10,100.0,0.006963902463515599,0.8496658312447787,0.08162972159697626,0.020815557037037552,0.04226727169925815
203,F-DBC,10,100.0,0.008223463005075851,0.7433862433862434,0.08162972159697626,0.020815557037037552,0.04226727169925815
204,F-ACF,20,100.0,0.01370929234350721,0.8452611218568666,0.08162972159697626,0.020815557037037552,0.04226727169925815
205,F-DBC,20,100.0,0.015413638825217882,0.9328955597248281,0.08162972159697626,0.020815557037037552,0.04226727169925815
206,F-ACF,30,100.0,0.020465372564891973,0.8832603710652491,0.08162972159697626,0.020815557037037552,0.04226727169925815
207,F-DBC,30,100.0,0.022215802346666653,0.9495622263914947,0.08162972159697626,0.020815557037037552,0.04226727169925815
208,KNN,Naive (All),105.0,0.02350541971003016,0.7933554817275748,0.08162972159697626,0.020815557037037552,0.04226727169925815
209,DBC,Naive (All),105.0,0.02581768458088239,0.933249791144528,0.08162972159697626,0.020815557037037552,0.04226727169925815
210,F-ACF,10,105.0,0.007210753485560417,0.7521367521367521,0.08162972159697626,0.020815557037037552,0.04226727169925815
211,F-DBC,10,105.0,0.009756063980360826,0.6730462519936203,0.08162972159697626,0.020815557037037552,0.04226727169925815
212,F-ACF,20,105.0,0.0136559521779418,0.8992058260350944,0.08162972159697626,0.020815557037037552,0.04226727169925815
213,F-DBC,20,105.0,0.015280405059456825,0.8279973109808618,0.08162972159697626,0.020815557037037552,0.04226727169925815
214,F-ACF,30,105.0,0.02058088652168711,0.9,0.08162972159697626,0.020815557037037552,0.04226727169925815
215,F-DBC,30,105.0,0.022072821793456873,0.8990392648287385,0.08162972159697626,0.020815557037037552,0.04226727169925815
216,KNN,Naive (All),111.0,0.025251575838774444,0.8035353535353535,0.08162972159697626,0.020815557037037552,0.04226727169925815
217,DBC,Naive (All),111.0,0.027168264736731847,0.9323725981620719,0.08162972159697626,0.020815557037037552,0.04226727169925815
218,F-ACF,10,111.0,0.006971064147849878,0.6617826617826618,0.08162972159697626,0.020815557037037552,0.04226727169925815
219,F-DBC,10,111.0,0.008235961385071277,0.8511882426516574,0.08162972159697626,0.020815557037037552,0.04226727169925815
220,F-ACF,20,111.0,0.013862900746365389,0.9000617225831425,0.08162972159697626,0.020815557037037552,0.04226727169925815
221,F-DBC,20,111.0,0.015447043906897306,0.8142273185751446,0.08162972159697626,0.020815557037037552,0.04226727169925815
222,F-ACF,30,111.0,0.020284685865044595,0.9333333333333332,0.08162972159697626,0.020815557037037552,0.04226727169925815
223,F-DBC,30,111.0,0.022468493009607,0.8808006612884661,0.08162972159697626,0.020815557037037552,0.04226727169925815
224,KNN,Naive (All),117.0,0.02640983524421851,0.7666666666666666,0.08162972159697626,0.020815557037037552,0.04226727169925815
225,DBC,Naive (All),117.0,0.028449551636974015,0.9666562434855118,0.08162972159697626,0.020815557037037552,0.04226727169925815
226,F-ACF,10,117.0,0.006909534397224585,0.8011673962893475,0.08162972159697626,0.020815557037037552,0.04226727169925815
227,F-DBC,10,117.0,0.00827739384646217,0.7097869450810627,0.08162972159697626,0.020815557037037552,0.04226727169925815
228,F-ACF,20,117.0,0.013787835215528807,0.8521367521367521,0.08162972159697626,0.020815557037037552,0.04226727169925815
229,F-DBC,20,117.0,0.015384174666057031,0.7666666666666667,0.08162972159697626,0.020815557037037552,0.04226727169925815
230,F-ACF,30,117.0,0.020492977648973464,0.9174154899443732,0.08162972159697626,0.020815557037037552,0.04226727169925815
231,F-DBC,30,117.0,0.022341235478719076,0.9150324743348,0.08162972159697626,0.020815557037037552,0.04226727169925815
232,KNN,Naive (All),122.0,0.027598946820944548,0.8624338624338623,0.08162972159697626,0.020815557037037552,0.04226727169925815
233,DBC,Naive (All),122.0,0.02989286178102096,0.9666666666666668,0.08162972159697626,0.020815557037037552,0.04226727169925815
